id,statement_id,dimension,text,social_desirability,context,factor_loading,discrimination,difficulty,is_calibrated,calibration_version,complexity,behavioral_focus,created_at,updated_at
41,S_T5_01,T5,我能用故事說明價值,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,storytelling,2025-10-02 19:44:24,2025-10-02 19:44:24
42,S_T5_02,T5,我會因人調整說服策略,4.5,work,0.75,1.0,0.0,0,v4_2025,high,adaptive_persuasion,2025-10-02 19:44:24,2025-10-02 19:44:24
43,S_T5_03,T5,我善用數據支持主張,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,evidence_based,2025-10-02 19:44:24,2025-10-02 19:44:24
44,S_T5_04,T5,我在會議中主動定義議題,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,agenda_setting,2025-10-02 19:44:24,2025-10-02 19:44:24
45,S_T5_05,T5,我設計容易被轉述的金句,4.5,work,0.75,1.0,0.0,0,v4_2025,high,message_crafting,2025-10-02 19:44:24,2025-10-02 19:44:24
46,S_T5_06,T5,我能把複雜概念講清楚,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,simplification,2025-10-02 19:44:24,2025-10-02 19:44:24
47,S_T5_07,T5,我在關鍵時刻敢於表態,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,decisive_communication,2025-10-02 19:44:24,2025-10-02 19:44:24
48,S_T5_08,T5,我重視反對意見的處理,4.5,work,0.75,1.0,0.0,0,v4_2025,high,objection_handling,2025-10-02 19:44:24,2025-10-02 19:44:24
49,S_T5_09,T5,我以試辦降低阻力,4.5,work,0.75,1.0,0.0,0,v4_2025,high,change_management,2025-10-02 19:44:24,2025-10-02 19:44:24
50,S_T5_10,T5,我會爭取資源推動方案,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,resource_acquisition,2025-10-02 19:44:24,2025-10-02 19:44:24
51,S_T6_01,T6,我用 RACI 釐清責任,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,role_clarification,2025-10-02 19:44:24,2025-10-02 19:44:24
52,S_T6_02,T6,我會正向回饋他人成果,4.5,work,0.75,1.0,0.0,0,v4_2025,low,positive_feedback,2025-10-02 19:44:24,2025-10-02 19:44:24
53,S_T6_03,T6,我主動建立跨部門管道,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,network_building,2025-10-02 19:44:24,2025-10-02 19:44:24
54,S_T6_04,T6,我分享資訊而非囤積,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,information_sharing,2025-10-02 19:44:24,2025-10-02 19:44:24
55,S_T6_05,T6,我安排規律同步會議,4.5,work,0.75,1.0,0.0,0,v4_2025,low,regular_communication,2025-10-02 19:44:24,2025-10-02 19:44:24
56,S_T6_06,T6,我促進知識共用,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,knowledge_sharing,2025-10-02 19:44:24,2025-10-02 19:44:24
57,S_T6_07,T6,我會替隊友擋子彈,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,team_protection,2025-10-02 19:44:24,2025-10-02 19:44:24
58,S_T6_08,T6,我協調資源避免重工,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,resource_coordination,2025-10-02 19:44:24,2025-10-02 19:44:24
59,S_T6_09,T6,我重視團隊儀式感,4.5,work,0.75,1.0,0.0,0,v4_2025,low,team_culture,2025-10-02 19:44:24,2025-10-02 19:44:24
60,S_T6_10,T6,我在需要時請求支援,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,help_seeking,2025-10-02 19:44:24,2025-10-02 19:44:24
61,S_T7_01,T7,我以客戶語言定義價值,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,value_definition,2025-10-02 19:44:24,2025-10-02 19:44:24
62,S_T7_02,T7,我能抓到客戶真實痛點,4.5,work,0.75,1.0,0.0,0,v4_2025,high,pain_point_identification,2025-10-02 19:44:24,2025-10-02 19:44:24
63,S_T7_03,T7,我優先處理高影響案例,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,prioritization,2025-10-02 19:44:24,2025-10-02 19:44:24
64,S_T7_04,T7,我把回饋轉成路線圖,4.5,work,0.75,1.0,0.0,0,v4_2025,high,feedback_integration,2025-10-02 19:44:24,2025-10-02 19:44:24
65,S_T7_05,T7,我設計可自助的體驗,4.5,work,0.75,1.0,0.0,0,v4_2025,high,self_service_design,2025-10-02 19:44:24,2025-10-02 19:44:24
66,S_T7_06,T7,我用旅程圖找摩擦點,4.5,work,0.75,1.0,0.0,0,v4_2025,high,journey_mapping,2025-10-02 19:44:24,2025-10-02 19:44:24
67,S_T7_07,T7,我關注留存而非一次交易,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,retention_focus,2025-10-02 19:44:24,2025-10-02 19:44:24
68,S_T7_08,T7,我以 SLA 對齊期待,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,expectation_management,2025-10-02 19:44:24,2025-10-02 19:44:24
69,S_T7_09,T7,我衡量 NPS/CSAT 的變化,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,satisfaction_measurement,2025-10-02 19:44:24,2025-10-02 19:44:24
70,S_T7_10,T7,我與客戶共創解法,4.5,work,0.75,1.0,0.0,0,v4_2025,high,co_creation,2025-10-02 19:44:24,2025-10-02 19:44:24
71,S_T8_01,T8,我設定學習目標,4.5,work,0.75,1.0,0.0,0,v4_2025,low,goal_setting,2025-10-02 19:44:24,2025-10-02 19:44:24
72,S_T8_02,T8,我建立知識筆記,4.5,work,0.75,1.0,0.0,0,v4_2025,low,knowledge_capture,2025-10-02 19:44:24,2025-10-02 19:44:24
73,S_T8_03,T8,我定期複盤得失,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,reflection,2025-10-02 19:44:24,2025-10-02 19:44:24
74,S_T8_04,T8,我主動尋師問道,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,mentorship_seeking,2025-10-02 19:44:24,2025-10-02 19:44:24
75,S_T8_05,T8,我把所學教給他人,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,knowledge_transfer,2025-10-02 19:44:24,2025-10-02 19:44:24
76,S_T8_06,T8,我每季更新技能地圖,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,skill_mapping,2025-10-02 19:44:24,2025-10-02 19:44:24
77,S_T8_07,T8,我把練習排進週計畫,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,deliberate_practice,2025-10-02 19:44:24,2025-10-02 19:44:24
78,S_T8_08,T8,我用刻意練習提升,4.5,work,0.75,1.0,0.0,0,v4_2025,high,skill_development,2025-10-02 19:44:24,2025-10-02 19:44:24
79,S_T8_09,T8,我追蹤學習成效,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,progress_tracking,2025-10-02 19:44:24,2025-10-02 19:44:24
80,S_T8_10,T8,我保持好奇與開放心態,4.5,work,0.75,1.0,0.0,0,v4_2025,low,openness,2025-10-02 19:44:24,2025-10-02 19:44:24
81,S_T9_01,T9,我準時與守約,4.5,work,0.75,1.0,0.0,0,v4_2025,low,punctuality,2025-10-02 19:44:24,2025-10-02 19:44:24
82,S_T9_02,T9,我把承諾寫進行事曆,4.5,work,0.75,1.0,0.0,0,v4_2025,low,commitment_tracking,2025-10-02 19:44:24,2025-10-02 19:44:24
83,S_T9_03,T9,我維持流程穩定性,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,process_stability,2025-10-02 19:44:24,2025-10-02 19:44:24
84,S_T9_04,T9,我遵循合規與稽核,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,compliance,2025-10-02 19:44:24,2025-10-02 19:44:24
85,S_T9_05,T9,我保護機密與隱私,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,confidentiality,2025-10-02 19:44:24,2025-10-02 19:44:24
86,S_T9_06,T9,我固定節奏發佈版本,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,regular_delivery,2025-10-02 19:44:24,2025-10-02 19:44:24
87,S_T9_07,T9,我記錄決策依據,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,documentation,2025-10-02 19:44:24,2025-10-02 19:44:24
88,S_T9_08,T9,我按規範提交文件,4.5,work,0.75,1.0,0.0,0,v4_2025,low,procedural_compliance,2025-10-02 19:44:24,2025-10-02 19:44:24
89,S_T9_09,T9,我避免臨時改口,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,consistency,2025-10-02 19:44:24,2025-10-02 19:44:24
90,S_T9_10,T9,我讓他人可以放心依賴,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,reliability,2025-10-02 19:44:24,2025-10-02 19:44:24
91,S_T10_01,T10,我在壓力下保持冷靜,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,stress_management,2025-10-02 19:44:24,2025-10-02 19:44:24
92,S_T10_02,T10,我用呼吸與時間隔離,4.5,work,0.75,1.0,0.0,0,v4_2025,low,emotional_regulation,2025-10-02 19:44:24,2025-10-02 19:44:24
93,S_T10_03,T10,我能在混亂中抓重點,4.5,work,0.75,1.0,0.0,0,v4_2025,high,priority_focus,2025-10-02 19:44:24,2025-10-02 19:44:24
94,S_T10_04,T10,我把焦慮轉為行動,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,anxiety_channeling,2025-10-02 19:44:24,2025-10-02 19:44:24
95,S_T10_05,T10,我避免情緒化回應,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,emotional_control,2025-10-02 19:44:24,2025-10-02 19:44:24
96,S_T10_06,T10,我會尋求外部視角,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,perspective_seeking,2025-10-02 19:44:24,2025-10-02 19:44:24
97,S_T10_07,T10,我安排恢復與休息窗,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,recovery_planning,2025-10-02 19:44:24,2025-10-02 19:44:24
98,S_T10_08,T10,我在衝突中保持禮貌,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,conflict_composure,2025-10-02 19:44:24,2025-10-02 19:44:24
99,S_T10_09,T10,我辨識能控與不能控,4.5,work,0.75,1.0,0.0,0,v4_2025,high,control_discernment,2025-10-02 19:44:24,2025-10-02 19:44:24
100,S_T10_10,T10,我在危機中穩住團隊,4.5,work,0.75,1.0,0.0,0,v4_2025,high,team_stabilization,2025-10-02 19:44:24,2025-10-02 19:44:24
101,S_T11_01,T11,我能區分立場與利益,4.5,work,0.75,1.0,0.0,0,v4_2025,high,position_interest_analysis,2025-10-02 19:44:24,2025-10-02 19:44:24
102,S_T11_02,T11,我會提出雙贏選項,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,win_win_solutions,2025-10-02 19:44:24,2025-10-02 19:44:24
103,S_T11_03,T11,我重述他方觀點以求共識,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,active_listening,2025-10-02 19:44:24,2025-10-02 19:44:24
104,S_T11_04,T11,我把歧見轉成假設驗證,4.5,work,0.75,1.0,0.0,0,v4_2025,high,disagreement_resolution,2025-10-02 19:44:24,2025-10-02 19:44:24
105,S_T11_05,T11,我設計決策規則避免內耗,4.5,work,0.75,1.0,0.0,0,v4_2025,high,decision_framework,2025-10-02 19:44:24,2025-10-02 19:44:24
106,S_T11_06,T11,我管理會議時間與發言,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,meeting_facilitation,2025-10-02 19:44:24,2025-10-02 19:44:24
107,S_T11_07,T11,我在僵局時尋求第三路,4.5,work,0.75,1.0,0.0,0,v4_2025,high,creative_alternatives,2025-10-02 19:44:24,2025-10-02 19:44:24
108,S_T11_08,T11,我善後並追蹤共識落地,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,follow_through,2025-10-02 19:44:24,2025-10-02 19:44:24
109,S_T11_09,T11,我紀錄分歧與解法,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,conflict_documentation,2025-10-02 19:44:24,2025-10-02 19:44:24
110,S_T11_10,T11,我尊重少數意見並納入風險,4.5,work,0.75,1.0,0.0,0,v4_2025,high,minority_consideration,2025-10-02 19:44:24,2025-10-02 19:44:24
111,S_T12_01,T12,我會對結果負責到底,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,result_ownership,2025-10-02 19:44:24,2025-10-02 19:44:24
112,S_T12_02,T12,我主動回報進度與風險,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,proactive_communication,2025-10-02 19:44:24,2025-10-02 19:44:24
113,S_T12_03,T12,我承諾後會排除萬難完成,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,commitment_fulfillment,2025-10-02 19:44:24,2025-10-02 19:44:24
114,S_T12_04,T12,我願意承擔決策後果,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,decision_accountability,2025-10-02 19:44:24,2025-10-02 19:44:24
115,S_T12_05,T12,我清楚我的交付邊界,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,boundary_awareness,2025-10-02 19:44:24,2025-10-02 19:44:24
116,S_T12_06,T12,我在延誤時先提出補救計畫,4.5,work,0.75,1.0,0.0,0,v4_2025,high,contingency_planning,2025-10-02 19:44:24,2025-10-02 19:44:24
117,S_T12_07,T12,我遇到問題首先自我檢討,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,self_reflection,2025-10-02 19:44:24,2025-10-02 19:44:24
118,S_T12_08,T12,我把承諾寫下來並追蹤,4.5,work,0.75,1.0,0.0,0,v4_2025,low,commitment_tracking,2025-10-02 19:44:24,2025-10-02 19:44:24
119,S_T12_09,T12,我會要求明確授權,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,authority_clarification,2025-10-02 19:44:24,2025-10-02 19:44:24
120,S_T12_10,T12,我讓利害關係人看得到成果,4.5,work,0.75,1.0,0.0,0,v4_2025,medium,transparency,2025-10-02 19:44:24,2025-10-02 19:44:24
